style,n,win20,mean20,mean60,mean120,mean250,up20,up50,up100
缩量派,20023,48.6,2.3,5.8,8.2,16.7,20.8,10.4,6.6
中间派,20129,47.8,2.1,7.3,8.5,16.6,22.7,10.7,6.2
高量能派,80877,42.8,0.1,1.3,5.0,8.8,18.6,11.3,5.1
