买点,n,w20,w60,w120,w250,m20,m250,up50,up100
C_箱体突破,2783,51.7,51.8,55.5,57.1,2.2,19.1,8.4,6.7
F_双底W,60918,51.9,53.5,56.0,56.4,2.7,21.9,12.4,7.1
E_杯柄,48811,50.4,50.5,52.6,55.6,1.6,18.4,8.1,6.1
A_52周新高,119092,44.5,42.9,43.9,46.1,0.8,11.1,11.1,5.5
D_高紧旗形,1164,48.1,44.9,44.2,43.6,2.5,12.7,14.3,7.0
B_回踩10周线,31896,45.1,44.1,43.9,43.5,0.4,9.3,8.9,6.1
