变体,n,w20,m20,w60,m60,w120,m120,w250,m250,up50,up100
w_base,60919,51.9,2.7,53.5,8.1,56.0,13.1,56.4,21.9,12.8,8.5
w_S,25634,54.1,3.1,55.0,8.7,56.5,11.5,56.3,24.0,10.7,9.4
w_MA,45738,52.7,2.9,54.4,8.7,56.0,12.2,56.5,22.7,11.8,8.7
w_S_MA,21923,54.4,3.2,55.3,9.0,56.5,11.3,56.6,24.7,10.4,9.6
