段,ts,突破日,缩量比,六月峰值,第一段幅度,一段顶,突破收盘,清掉一段顶,三年位置,三年净涨
2013-07 段(被否),2013-07-02,2014-11-03,1.21,,0.5146067415730338,6.74,6.48,False,0.8864628820960699,0.4561797752808989
2015-12 段,2015-10-28,2016-07-15,0.66,0.064,1.0904761904761906,13.17,12.63,False,0.9329192546583851,1.053658536585366
2016-11 段,2016-08-01,2017-07-21,0.76,0.159,0.4933333333333332,13.44,13.93,True,1.0,1.5796296296296295
2017-12 段,2017-12-06,2018-01-03,0.58,-0.015,0.4579945799457994,16.14,15.31,False,0.9078801331853494,1.1001371742112482
2023-11 段,2023-07-20,2024-01-08,0.67,1.011,1.3302063789868668,12.42,12.14,False,0.9611111111111112,-0.020967741935483897
