col,n_change,frac_disclose,frac_period_end,med_day_4,med_day_8,med_day_10
eps,177940,0.7525570416994493,0.07893672024277847,29.0,26.0,31.0
revenue,179890,0.7528156095391628,0.07919284006893101,29.0,26.0,31.0
net_income,179959,0.7528214760028673,0.07918470318239154,29.0,26.0,31.0
book_value_per_share,179208,0.7530634793089594,0.07917615285031918,29.0,26.0,31.0
roe,178452,0.7531437025082375,0.07922578620581446,29.0,26.0,31.0
operating_cash_flow,179193,0.7530539697421216,0.07918836115250037,29.0,26.0,31.0
