观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2019-01-31,1,600218,全柴动力,机械设备,0.9416,1.7003,29.7,99.9,99.5,97.0,0.592,0.0719,0.4573,0.6346,空头,87.0,1.7974,True
2019-01-31,2,002157,正邦科技,农林牧渔,0.8394,0.1478,139.6,99.3,99.3,95.0,0.725,0.0243,0.4176,0.5849,多头,1.0,2.5733,True
2019-01-31,3,601012,隆基绿能,电力设备,0.8154,0.1112,616.0,98.3,99.6,86.2,0.617,0.032,0.1588,0.6572,空头,25.0,0.3589,False
2019-01-31,4,002234,民和股份,农林牧渔,0.8027,0.2737,28.9,97.6,95.5,99.3,0.475,0.0211,0.2494,0.222,多头,20.0,1.5912,True
2019-01-31,5,002746,仙坛股份,农林牧渔,0.8022,0.2144,44.2,97.6,95.8,99.5,0.542,0.0226,0.3272,0.2354,多头,13.0,0.6159,True
2019-01-31,6,603421,鼎信通讯,通信,0.7969,0.6493,14.1,99.8,98.9,94.9,0.5,0.0361,0.2734,0.4508,空头,59.0,0.2145,False
2019-01-31,7,601700,风范股份,电力设备,0.7755,1.4378,53.1,99.8,98.9,38.6,0.45,0.068,0.083,0.4452,空头,39.0,1.3379,True
2019-01-31,8,002017,东信和平,通信,0.7659,0.5562,30.2,99.7,99.1,93.6,0.542,0.0551,0.2312,0.5172,空头,95.0,2.1155,True
2019-01-31,9,300575,中旗股份,基础化工,0.7618,0.2016,18.8,99.5,99.4,99.1,0.667,0.0304,0.3839,0.6004,多头,1.0,0.2351,False
2019-01-31,10,002371,北方华创,电子,0.7466,0.1124,164.2,88.0,66.8,99.0,0.5,0.0285,0.037,-0.0606,空头,1.0,0.7227,True
2019-01-31,11,002299,圣农发展,农林牧渔,0.7208,0.2308,228.5,97.9,96.5,99.3,0.525,0.0177,0.289,0.2537,多头,26.0,0.6268,True
2019-01-31,12,002565,顺灏股份,轻工制造,0.7051,1.5185,41.7,99.6,96.2,94.4,0.383,0.065,0.2455,0.2469,空头,75.0,2.6241,True
2019-01-31,13,603218,日月股份,电力设备,0.6894,0.067,19.9,99.3,94.4,87.1,0.492,0.0327,0.1368,0.1926,空头,48.0,0.3985,False
2019-01-31,14,000422,湖北宜化,基础化工,0.6885,0.1263,29.6,96.6,95.1,78.7,0.608,0.0318,0.1635,0.2118,空头,85.0,0.6117,True
2019-01-31,15,300118,东方日升,电力设备,0.6861,0.728,58.1,98.9,29.6,65.2,0.317,0.0337,-0.0329,-0.2041,空头,102.0,0.4094,False
2019-01-31,16,300502,新易盛,通信,0.6847,0.2893,26.7,80.7,99.7,85.3,0.608,0.0355,0.0643,0.6771,空头,46.0,0.5294,True
2019-01-31,17,000550,江铃汽车,汽车,0.6723,0.5069,80.3,99.5,98.6,89.1,0.617,0.0349,0.2177,0.4019,空头,86.0,1.0534,True
2019-01-31,18,300569,天能重工,电力设备,0.6636,0.2739,14.6,99.4,98.4,74.9,0.492,0.0273,0.0469,0.3798,空头,53.0,0.3258,False
2019-01-31,19,600775,南京熊猫,通信,0.6455,0.2142,49.3,99.4,98.0,90.8,0.533,0.0415,0.1272,0.3309,空头,87.0,1.4061,True
2019-01-31,20,000750,国海证券,非银金融,0.6435,0.1512,191.2,50.5,98.1,87.6,0.442,0.0376,0.1165,0.3548,多头,1.0,0.418,False
2019-01-31,21,603043,,食品饮料,0.6433,0.1376,35.1,89.5,91.9,99.5,0.575,0.0174,0.2089,0.1378,多头,22.0,0.2036,False
2019-01-31,22,600312,,电力设备,0.6419,0.2355,109.7,64.1,99.4,84.8,0.608,0.0307,0.1175,0.6068,多头,1.0,0.2008,False
2019-01-31,23,000785,居然智家,商贸零售,0.6415,1.3034,25.6,99.5,98.3,94.7,0.442,0.0452,0.2634,0.3592,空头,87.0,0.2609,False
2019-01-31,24,300357,我武生物,医药生物,0.6306,0.2494,98.5,78.9,85.7,99.4,0.492,0.0222,0.0478,0.0573,多头,84.0,0.269,False
2019-01-31,25,002714,牧原股份,农林牧渔,0.6292,0.1032,401.5,99.2,98.5,94.5,0.608,0.0316,0.3,0.3927,空头,18.0,1.0651,True
2019-01-31,26,603345,安井食品,食品饮料,0.6284,0.3106,44.2,55.8,79.8,99.4,0.433,0.0285,0.0617,0.0067,多头,33.0,0.2823,False
2019-01-31,27,002916,深南电路,电子,0.6195,0.1745,77.1,95.7,99.3,98.5,0.717,0.0241,0.2707,0.5865,,,0.3996,False
2019-01-31,28,603098,森特股份,建筑装饰,0.5913,0.56,9.5,99.2,87.3,86.4,0.458,0.0364,0.0473,0.0726,空头,50.0,0.3295,False
2019-01-31,29,002606,大连电瓷,电力设备,0.5906,0.1232,22.7,98.4,96.8,17.9,0.642,0.0561,-0.0872,0.277,空头,63.0,0.5221,True
2019-01-31,30,000735,罗 牛 山,农林牧渔,0.5788,0.1806,109.3,90.9,40.1,98.0,0.467,0.0368,-0.0248,-0.1616,空头,6.0,0.3271,False
2019-01-31,31,300001,特锐德,电力设备,0.5785,0.1151,160.9,97.1,96.5,98.4,0.583,0.0277,0.258,0.2537,多头,9.0,0.5176,True
2019-01-31,32,603507,振江股份,电力设备,0.5765,0.1118,19.1,98.3,94.9,35.7,0.408,0.0357,-0.0077,0.2049,空头,4.0,0.1881,False
2019-01-31,33,002531,天顺风能,电力设备,0.5631,0.1243,90.7,99.2,97.7,59.1,0.567,0.0208,0.0348,0.3197,空头,36.0,0.3644,False
2019-01-31,34,002129,TCL中环,电力设备,0.5593,0.099,222.4,98.9,93.3,82.1,0.525,0.0353,0.0253,0.1625,空头,22.0,0.3307,False
2019-01-31,35,002458,益生股份,农林牧渔,0.5538,0.0936,31.7,89.3,49.1,68.3,0.375,0.0261,0.0236,-0.1293,空头,105.0,1.9332,True
2019-01-31,36,002848,高斯贝尔,家用电器,0.5531,0.181,11.0,89.5,96.1,69.0,0.55,0.0478,-0.0265,0.2455,空头,41.0,0.461,False
2019-01-31,37,600452,涪陵电力,公用事业,0.5459,0.4266,47.7,97.3,95.2,86.8,0.375,0.0277,0.0931,0.2123,空头,67.0,0.2825,False
2019-01-31,38,300582,英飞特,电子,0.5456,1.1639,16.6,99.0,96.6,91.4,0.375,0.0523,0.0923,0.2577,空头,48.0,0.2272,False
2019-01-31,39,600831,广电网络,传媒,0.5446,0.1105,38.5,98.3,94.7,84.1,0.508,0.0379,0.0283,0.1989,空头,93.0,0.9704,True
2019-01-31,40,300265,通光线缆,电力设备,0.5343,0.5614,26.3,92.5,99.0,86.5,0.508,0.037,0.1276,0.498,多头,2.0,0.594,True
2019-01-31,41,600810,神马股份,基础化工,0.5307,0.332,50.3,23.6,9.6,99.7,0.242,0.0296,-0.1236,-0.3384,多头,39.0,0.384,False
2019-01-31,42,600305,恒顺醋业,食品饮料,0.5303,0.1972,87.9,92.7,96.6,98.3,0.633,0.021,0.1924,0.2605,多头,58.0,0.2797,False
2019-01-31,43,300319,麦捷科技,电子,0.5285,0.2114,41.4,98.7,47.7,91.9,0.492,0.0461,-0.0286,-0.1336,空头,20.0,0.3198,False
