代码,日期,他_信号类型,我_信号类型,他_平台信号,我_平台信号,他_周线,我_周线,他_质量分,我_质量分
300308,2021-01-29,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.6203475181988425,0.5191969889328445
300476,2021-01-29,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.6690613208872987,0.5852001709925427
300750,2021-01-29,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6039163945738896,0.5237319190105072
600066,2021-01-29,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.39059917823791396,0.30195735210239694
300308,2021-02-26,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.619362569263741,0.518294288525551
300476,2021-02-26,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.6676414669428083,0.5848142773762273
300750,2021-02-26,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6035609574251892,0.5233994278265609
600066,2021-02-26,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.3898735840296983,0.3021527518441831
300308,2021-03-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6118551062959778,0.496012848749736
300476,2021-03-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.6614546710223822,0.26828394161281677
300750,2021-03-31,观察级,观察级,无平台信号,无平台信号,回踩修复,回踩修复,0.5987715816198135,0.5132911207250895
600066,2021-03-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.3887026443413689,0.3283062811585137
300750,2021-04-23,观察级,观察级,平台突破（研究）,平台突破（研究）,多头趋势,多头趋势,0.5795241260545934,0.505149733673638
300308,2021-04-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5984987981258104,0.29652535011744396
300476,2021-04-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.3615262631977716,0.6236099769942036
300750,2021-04-30,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.6405923992450488,0.6741732539230925
600066,2021-04-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.39770227774875194,
300308,2021-05-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.38139417773786355,0.29440773793780006
300476,2021-05-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.6821463437239174,0.6235055196185049
300750,2021-05-31,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.712740637336305,0.6722229500687154
600066,2021-05-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.3912827749537683,
300308,2021-06-30,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.38100634787456644,0.2938225607404212
300476,2021-06-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.6827167985262641,0.6240999471325236
300750,2021-06-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7126519309627435,0.6722287104847008
600066,2021-06-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.3922921855422693,
