,命中,lift,p,同向,P赚钱
B1 板块共振 高50%,2559,1.0941337708761747,0.17,False,0.2082844861273935
B2 财报邻近 ≤5日,670,1.0114127110349889,0.894,False,0.1925373134328358
B3 启动速度 快50%,2490,0.9345830041477384,0.106,True,0.17791164658634537
B4 启动前250日涨幅 低50%,2037,0.8974323378159782,0.022,True,0.17083946980854198
B5 启动前贴近250日高 <10%,808,0.9491940228858952,0.968,False,0.1806930693069307
