代码,名称,首次高增长日,买入价,高点日,高点价,买到高点,持有交易日,期间最大回撤,止损触发次数,失速信号日,失速时距高点跌幅,失速时累计收益,现价,现在累计收益
301004,嘉益股份,2022-05-05,12.6,2025-01-17,85.94,5.82063492063492,661,-0.32247940368772066,13,2025-10-31,-0.33232487782173603,3.5539682539682547,38.0,2.015873015873016
301061,匠心家居,2024-04-30,29.78,2025-08-20,90.39,2.035258562793821,319,-0.3893842007049554,4,,,,36.89,0.2387508394895903
605499,东鹏饮料,2024-09-02,135.68,2025-06-12,253.25,0.8665241745283019,185,-0.24181994191674738,1,,,,129.64,-0.04451650943396246
