段,广度分位,具备条件格子,突破事件,发生率
训练段13-21,Q1,560203,13538,0.024166239738094942
训练段13-21,Q2,245025,12987,0.05300275482093664
训练段13-21,Q3,162892,13290,0.08158780050585664
训练段13-21,Q4,113131,13462,0.11899479364630385
训练段13-21,Q5,69662,13490,0.19364933536217738
留出段22-26,Q1,479175,12047,0.02514112798038295
留出段22-26,Q2,301561,14766,0.048965217650823546
留出段22-26,Q3,166797,12952,0.07765127670161934
留出段22-26,Q4,108969,11757,0.10789307050629078
留出段22-26,Q5,33648,7269,0.21603067047075605
