池子,仓位,中位倍数,均值倍数,P_2x,P_5x,P_10x,P_100x,P_亏损,P_剩0.1,最大倍数
全市场,1,1.0820219659848074,1.6002789790702125,0.21548,0.03845,0.00936,3e-05,0.45873,0.04348,205.9802
全市场,2,1.2126199030494782,1.6403998013678898,0.22046,0.02772,0.00453,5e-05,0.38015,0.00299,2862.3966328502415
全市场,3,1.2855373495620663,1.6275591704878183,0.22247,0.02068,0.00324,6e-05,0.32957,0.00028,1907.9760939387884
小市值bottom30%,1,1.2089768733686959,1.8025295383338444,0.2414,0.04533,0.01118,4e-05,0.39161,0.0,113.68636991869919
小市值bottom30%,2,1.3340885334042762,1.7923236784186896,0.25667,0.03483,0.00743,0.0,0.31126,0.0,67.91412711774366
小市值bottom30%,3,1.40137587766585,1.7912541037524614,0.26768,0.02787,0.00626,0.0,0.26746,0.0,54.67943111421719
